Classe de Tensão, Bitola (mm²), Fabricante, OD Nominal (mm)
15 kV,16,Induscabos,13.2
15 kV,25,Induscabos,13.2
15 kV,35,Induscabos,14.3
15 kV,50,Induscabos,15.3
15 kV,70,Induscabos,16.8
15 kV,95,Induscabos,18.5
15 kV,120,Induscabos,19.9
15 kV,150,Induscabos,21.0
15 kV,185,Induscabos,22.7
15 kV,240,Induscabos,26.2
15 kV,300,Induscabos,28.7
15 kV,400,Induscabos,31.5
15 kV,500,Induscabos,34.6
25 kV,16,Induscabos,16.4
25 kV,25,Induscabos,16.6
25 kV,35,Induscabos,16.3
25 kV,50,Induscabos,17.3
25 kV,70,Induscabos,18.8
25 kV,95,Induscabos,20.5
25 kV,120,Induscabos,21.9
25 kV,150,Induscabos,23.0
25 kV,185,Induscabos,24.7
25 kV,240,Induscabos,28.2
25 kV,300,Induscabos,30.7
25 kV,400,Induscabos,33.5
25 kV,500,Induscabos,36.6
15 kV,16,Prysmian,16.8
15 kV,25,Prysmian,17.0
15 kV,35,Prysmian,16.6
15 kV,50,Prysmian,17.7
15 kV,70,Prysmian,19.3
15 kV,95,Prysmian,21.0
15 kV,120,Prysmian,22.5
15 kV,150,Prysmian,24.0
15 kV,185,Prysmian,25.5
15 kV,240,Prysmian,28.9
15 kV,300,Prysmian,31.6
15 kV,400,Prysmian,34.3
15 kV,500,Prysmian,37.4
